spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,primary_artist,normalized_rank,popularity_index,cluster,tsne1,tsne2,tsne_distance,is_outlier
6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,Billie Eilish,50,-1,-14,US,2024-06-06,89,False,293840,HIT ME HARD AND SOFT,2024-05-17,0.407,0.192,7,-10.99,1,0.0368,0.637,3.33e-06,0.21,0.159,128.173,4,Billie Eilish,0.02,0.2710162708883025,2,-37.555195,-5.246321,4.4206767,False
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Tommy Richman,1,0,1,US,2024-06-04,99,False,155151,MILLION DOLLAR BABY,2024-04-26,0.849,0.699,1,-5.106,0,0.0436,0.0982,0.000215,0.068,0.927,138.003,4,Tommy Richman,1.0,0.3359618429064339,1,13.14277,-34.260113,28.321516,False
6UmKnXmG7VmYqFnmSPOfRj,Get It Sexyy,Sexyy Red,38,3,-4,US,2024-06-02,67,True,148551,In Sexyy We Trust,2024-05-24,0.811,0.64,5,-5.63,0,0.274,0.0957,0.0,0.127,0.527,145.031,4,Sexyy Red,0.26,0.1635101143359718,0,20.477797,20.53043,3.9359357,False
1C84d9abZVKWHT2YYpoean,Si No Quieres No,"Luis R Conriquez, Neton Vega",50,0,0,US,2024-06-02,89,False,147011,Si No Quieres No,2024-03-10,0.786,0.786,4,-6.372,0,0.0512,0.445,2.12e-06,0.0947,0.611,100.123,1,Luis R Conriquez,0.02,0.2670369393139842,1,-8.965688,-26.120008,23.5846,False
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,Taylor Swift,49,-1,-3,US,2024-06-01,83,False,254365,THE TORTURED POETS DEPARTMENT,2024-04-18,0.626,0.428,2,-8.374,1,0.0261,0.607,0.0,0.0921,0.487,94.95,3,Taylor Swift,0.04,0.2748872031662269,2,-38.165554,3.0526013,7.7860775,False
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Shaboozey,6,0,1,US,2024-05-31,96,True,171291,A Bar Song (Tipsy),2024-04-12,0.722,0.709,9,-4.95,1,0.0273,0.0633,0.0,0.0804,0.604,81.012,4,Shaboozey,0.9,0.3352548572799232,1,7.0428324,-13.360708,6.5523777,False
1CsMKhwEmNnmvHUuO5nryA,SKINNY,Billie Eilish,39,0,-22,US,2024-05-31,90,False,219733,HIT ME HARD AND SOFT,2024-05-17,0.251,0.252,9,-14.478,1,0.0375,0.693,0.00706,0.0968,0.0395,69.988,4,Billie Eilish,0.24,0.270655107425556,2,-51.269073,-0.6660319,17.852016,False
1LLUoftvmTjVNBHZoQyveF,THE DINER,Billie Eilish,42,0,-19,US,2024-05-31,88,False,186346,HIT ME HARD AND SOFT,2024-05-17,0.857,0.386,1,-9.761,1,0.168,0.243,0.0931,0.111,0.661,125.017,4,Billie Eilish,0.18,0.2609758763663777,1,28.783758,-30.704567,33.475224,True
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,Taylor Swift,46,0,-7,US,2024-05-31,84,False,334084,THE TORTURED POETS DEPARTMENT,2024-04-18,0.606,0.338,0,-10.555,1,0.048,0.315,0.0,0.106,0.238,119.88,4,Taylor Swift,0.1,0.2828168722812522,2,-25.788776,8.223858,13.891439,False
3w0w2T288dec0mgeZZqoNN,CARNIVAL,"¥$, Kanye West, Ty Dolla $ign, Rich The Kid, Playboi Carti",47,0,0,US,2024-05-31,91,True,264324,VULTURES 1,2024-02-09,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,4,¥$,0.08,0.404954665387383,0,-5.123338,19.038502,28.816675,False
7DpUoxGSdlDHfqCYj0otzU,BITTERSUITE,Billie Eilish,50,0,-26,US,2024-05-29,87,False,298440,HIT ME HARD AND SOFT,2024-05-17,0.521,0.254,9,-14.409,0,0.0399,0.815,0.884,0.114,0.153,125.021,4,Billie Eilish,0.02,0.2513203166226913,3,-64.330826,-4.3186502,1.9440495,False
2PgjJ90q1zETqCX68dxgyd,Sweet Dreams,Koe Wetzel,42,1,8,US,2024-05-26,76,False,173269,Sweet Dreams,2024-05-17,0.71,0.57,2,-4.99,0,0.0295,0.251,0.000306,0.117,0.486,75.036,4,Koe Wetzel,0.18,0.2245712401055409,1,4.8819594,-12.83807,5.710937,False
2MjXWroB9wlTG2kqv3avfS,Get It Sexyy,Sexyy Red,46,3,-6,US,2024-05-24,85,True,148551,Get It Sexyy,2024-03-15,0.811,0.64,5,-5.63,0,0.274,0.0957,0.0,0.127,0.527,145.031,4,Sexyy Red,0.1,0.2742099274406332,0,20.477797,20.53043,3.9359357,False
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Taylor Swift,48,-1,-24,US,2024-05-24,85,False,262974,THE TORTURED POETS DEPARTMENT,2024-04-18,0.423,0.533,9,-11.388,1,0.322,0.73,0.00264,0.0816,0.248,160.218,4,Taylor Swift,0.06,0.288174142480211,2,-1.0445496,36.562794,51.439793,True
6IwmDRpswDujeciIBTiEOL,love hotel,leftovermax,37,13,13,US,2024-05-23,93,False,152380,love hotel,2024-05-03,0.538,0.643,6,-14.373,1,0.0359,0.000452,0.884,0.219,0.222,126.004,4,leftovermax,0.28,0.2795171503957784,3,-65.54651,-5.617448,3.0137963,False
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Taylor Swift,44,1,-21,US,2024-05-22,84,True,340428,THE TORTURED POETS DEPARTMENT,2024-04-18,0.521,0.72,4,-7.684,1,0.104,0.384,0.0,0.135,0.438,79.943,4,Taylor Swift,0.14,0.2728691656810117,1,-21.174402,15.745167,34.775017,True
57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Bryson Tiller,50,-1,-7,US,2024-05-22,89,True,161342,Whatever She Wants,2024-02-13,0.803,0.512,9,-6.871,0,0.066,0.128,0.0,0.0928,0.435,96.02,4,Bryson Tiller,0.02,0.3416041503244669,1,7.819699,0.4376104,8.068153,False
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Drake,49,-8,-34,US,2024-05-19,89,True,456933,Family Matters,2024-05-03,0.527,0.492,1,-9.774,1,0.279,0.0047,0.0,0.306,0.234,164.005,4,Drake,0.04,0.2572480211081794,0,-1.6252623,23.248917,25.020662,False
4S8PxReB1UiDR2F5x1lyIR,meet the grahams,Kendrick Lamar,35,-14,-23,US,2024-05-18,88,True,392138,meet the grahams,2024-05-03,0.479,0.802,5,-6.252,1,0.309,0.55,0.00045,0.11,0.602,74.98,4,Kendrick Lamar,0.32,0.2672662878019078,0,25.565573,43.056316,20.002035,False
2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Taylor Swift,48,-16,-23,US,2024-05-18,84,False,203801,THE TORTURED POETS DEPARTMENT,2024-04-18,0.596,0.563,0,-7.362,1,0.0269,0.137,0.0,0.302,0.481,97.073,4,Taylor Swift,0.06,0.2808377308707123,1,25.468054,2.537994,22.618967,False
2v1ivOOsgn64g5OywuH55L,The Smallest Man Who Ever Lived,Taylor Swift,34,-1,8,US,2024-05-17,80,True,245541,THE TORTURED POETS DEPARTMENT,2024-04-18,0.426,0.41,10,-9.083,1,0.0581,0.52,0.0,0.338,0.263,142.377,1,Taylor Swift,0.34,0.2501062005277045,2,-23.829033,0.23142089,10.381711,False
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),"Taylor Swift, Florence + The Machine",39,-5,-10,US,2024-05-17,84,True,215463,THE TORTURED POETS DEPARTMENT,2024-04-18,0.533,0.573,0,-7.123,1,0.138,0.178,0.0,0.309,0.398,150.088,4,Taylor Swift,0.24,0.2689370052770448,1,-7.354075,15.161748,25.49423,False
3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,Taylor Swift,45,-8,-13,US,2024-05-17,84,True,293048,THE TORTURED POETS DEPARTMENT,2024-04-18,0.604,0.428,0,-8.441,1,0.0255,0.0483,0.0,0.126,0.292,110.259,4,Taylor Swift,0.12,0.2676068601583113,1,-28.066744,14.324748,39.43232,True
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Mark Ambor,47,1,3,US,2024-05-17,93,False,148317,Belong Together,2024-02-16,0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,4,Mark Ambor,0.08,0.2793324538258575,1,-3.3333235,-20.337873,15.628135,False
52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,48,-1,-9,US,2024-05-17,91,True,270697,american dream,2024-01-12,0.625,0.733,2,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,4,21 Savage,0.06,0.428759303066145,1,-2.9030833,15.757755,24.218786,False
3eh51r6rFWAlGQRlHx9QnQ,Push Ups,Drake,49,-9,-33,US,2024-05-17,91,True,232774,Push Ups,2024-04-19,0.598,0.696,2,-4.789,1,0.112,0.0153,0.0,0.219,0.209,91.057,4,Drake,0.04,0.2930017207754961,1,-23.826231,22.02243,41.010113,True
7Mts0OfPorF4iwOomvfqn1,So High School,Taylor Swift,50,-5,0,US,2024-05-15,88,False,228800,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.366,0.866,7,-4.514,1,0.0466,0.0274,3.07e-06,0.106,0.293,176.07,4,Taylor Swift,0.02,0.2693292064136391,1,-10.303297,-1.7908924,16.225292,False
1dhMTsEZz6ZEquGvmzVoHn,The Alchemy,Taylor Swift,48,2,1,US,2024-05-14,80,False,196900,THE TORTURED POETS DEPARTMENT,2024-04-18,0.64,0.421,0,-8.802,1,0.0273,0.422,0.0,0.103,0.353,100.056,4,Taylor Swift,0.06,0.2399518857674996,2,-36.93387,4.4015326,8.352048,False
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Lay Bankz,48,2,-15,US,2024-05-13,91,True,124444,Tell Ur Girlfriend,2024-02-07,0.866,0.741,7,-4.66,1,0.245,0.0933,0.0,0.0297,0.614,135.07,4,Lay Bankz,0.06,0.2783392385978138,1,20.43423,18.37086,29.797085,True
1uxiaf3DUS4vpOqNGu4MzL,LA DURANGO,"Peso Pluma, Junior H, Eslabon Armado",42,8,8,US,2024-05-11,0,True,262883,LA DURANGO,2024-05-09,0.737,0.726,3,-7.29,0,0.0538,0.689,0.0,0.169,0.889,127.926,3,Peso Pluma,0.18,0.0003324538258575,1,-15.895854,-24.90668,27.449541,False
6RSG1dKPV5gEvILwJb4QtS,loml,Taylor Swift,44,5,-9,US,2024-05-11,82,True,277156,THE TORTURED POETS DEPARTMENT,2024-04-18,0.423,0.272,0,-12.56,1,0.0489,0.858,0.0,0.108,0.195,78.539,3,Taylor Swift,0.14,0.2439872471416006,2,-48.470093,0.87721455,15.428501,False
3Sz8P5ZFLARe2oJeb0qsyb,MILLION DOLLAR BABY (VHS),Tommy Richman,45,-7,-15,US,2024-05-11,82,False,155151,MILLION DOLLAR BABY,2024-04-26,0.804,0.731,1,-6.88,0,0.09,0.104,2.11e-06,0.0969,0.663,138.014,4,Tommy Richman,0.12,0.2378339615529589,1,15.699636,-25.565218,21.306864,False
69phA1R4gmQsBFRQ3INW8C,ONE CALL,Rich Amiri,45,5,5,US,2024-05-10,86,True,121399,Ghetto Fabulous,2023-11-17,0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,4,Rich Amiri,0.12,0.334091859669696,1,1.3799598,9.541085,17.062399,False
5EWf240yQq0JhlkMBSPyBN,Gata Only (Mashup),Dj Agus Lima,26,0,24,US,2024-05-09,0,False,215400,Mashup 2024,2024-05-06,0.782,0.521,8,-8.202,0,0.0531,0.395,7.44e-06,0.278,0.737,100.001,4,Dj Agus Lima,0.5,0.0018469656992084,1,-2.9392452,-25.029062,19.589567,False
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,42,-11,8,US,2024-05-09,86,True,177000,DAMN.,2017-04-14,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4,Kendrick Lamar,0.18,0.2575712401055409,1,13.680186,9.261077,18.537706,False
7sTyAjxDXq9afwfSQy6D0s,Bandit,Don Toliver,48,-4,2,US,2024-05-09,86,True,147746,Bandit,2024-02-01,0.686,0.733,2,-5.268,1,0.0576,0.00567,0.0,0.246,0.141,130.095,4,Don Toliver,0.06,0.2817611867966184,1,1.2319292,14.401052,21.860327,False
3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,Taylor Swift,50,-2,-26,US,2024-05-07,81,False,210789,THE TORTURED POETS DEPARTMENT,2024-04-18,0.33,0.483,9,-9.394,1,0.0399,0.624,0.0,0.111,0.34,87.115,4,Taylor Swift,0.02,0.2368354692800602,2,-43.964287,9.083977,16.113241,False
1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,Taylor Swift,44,-1,-20,US,2024-05-04,88,False,222072,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.784,0.391,9,-9.471,1,0.0633,0.608,0.0,0.252,0.15,110.007,4,Taylor Swift,0.14,0.2466663468457663,2,-20.697088,4.606921,15.116987,False
62E2nR0od0M5HYxuYLaDz7,The Black Dog,Taylor Swift,47,1,-20,US,2024-05-04,88,True,238857,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.527,0.27,0,-10.855,1,0.038,0.707,0.0,0.102,0.23,154.042,4,Taylor Swift,0.08,0.2456689853681938,2,-34.648617,-6.994212,3.8778467,False
2h3MDMf8sd9s4XIzpTBIjX,I Can Fix Him (No Really I Can),Taylor Swift,48,2,-26,US,2024-05-04,80,False,156297,THE TORTURED POETS DEPARTMENT,2024-04-18,0.661,0.257,6,-13.961,0,0.045,0.768,1.72e-06,0.176,0.318,106.896,4,Taylor Swift,0.06,0.2257913168625569,2,-44.042088,-9.970752,12.407697,False
1UlhrRvYzbHEyugEDspXUB,Clara Bow,Taylor Swift,48,-6,-24,US,2024-05-02,79,False,216662,THE TORTURED POETS DEPARTMENT,2024-04-18,0.686,0.318,7,-11.046,1,0.0263,0.636,0.00144,0.106,0.214,104.088,4,Taylor Swift,0.06,0.2165400175901495,2,-42.41039,-10.363083,11.31273,False
18WFFUIsewmA8g31KAeo3e,The Prophecy,Taylor Swift,50,-6,-21,US,2024-05-02,88,False,249807,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.421,0.525,10,-10.359,1,0.0472,0.825,2.67e-06,0.308,0.535,167.927,4,Taylor Swift,0.02,0.2352849604221635,2,-22.765905,-5.1787333,11.009136,False
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,41,2,9,US,2024-05-01,96,True,131872,greedy,2023-09-15,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,1,Tate McRae,0.2,0.4411526871267879,1,11.910029,-29.90164,23.792694,False
5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,Taylor Swift,44,6,6,US,2024-04-30,87,False,238706,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.476,0.389,0,-8.886,1,0.0263,0.797,0.000915,0.106,0.255,83.664,3,Taylor Swift,0.14,0.2598100263852242,2,-46.374073,4.724933,15.058485,False
4EF6IyONolQy0bIQXm2EmX,The Albatross,Taylor Swift,47,3,3,US,2024-04-30,87,False,183878,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.479,0.48,2,-8.889,1,0.0426,0.68,0.0,0.0949,0.308,171.962,4,Taylor Swift,0.08,0.2186029023746701,2,-28.032982,-8.823523,7.875667,False
3hlGuz3loYoLfI3bpwieWq,I Hate It Here,Taylor Swift,50,0,0,US,2024-04-30,86,False,243875,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.378,0.564,2,-7.107,1,0.0355,0.763,0.0,0.359,0.267,104.977,4,Taylor Swift,0.02,0.2075641160949868,2,-46.076256,11.876544,19.610813,False
7ogK4lJDVDMU6A6vYR5rvD,thanK you aIMee,Taylor Swift,46,-4,4,US,2024-04-28,87,True,263817,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.619,0.533,7,-7.994,1,0.0337,0.613,0.0,0.125,0.287,95.956,4,Taylor Swift,0.1,0.2109245382585752,2,-38.395344,7.4449944,11.726498,False
1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,Taylor Swift,46,-4,4,US,2024-04-27,86,False,213281,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.508,0.45,0,-8.495,1,0.0419,0.779,0.0,0.105,0.266,69.993,4,Taylor Swift,0.1,0.2569604221635883,2,-45.883804,6.1242514,15.452556,False
1Zai5UJ2di3qEuR2HeT2s8,I Look in People's Windows,Taylor Swift,48,-5,-22,US,2024-04-27,85,False,131907,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.762,0.268,1,-11.429,0,0.0648,0.692,0.0,0.154,0.382,90.835,4,Taylor Swift,0.06,0.1921992084432717,2,-43.348736,-11.7887945,12.948747,False
2913xXOVAIDAqxzV2g4VcU,The Bolter,Taylor Swift,46,0,4,US,2024-04-26,84,True,238241,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.447,0.588,0,-7.95,1,0.0557,0.6,0.0,0.134,0.569,183.669,4,Taylor Swift,0.1,0.1681451187335092,2,-23.792402,-9.736825,11.75907,False
3zMDGj4D8ogaYgAIZPeU7S,Peter,Taylor Swift,47,0,3,US,2024-04-26,84,False,283957,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.348,0.394,0,-8.258,1,0.0412,0.767,0.0,0.0628,0.264,178.199,3,Taylor Swift,0.08,0.169108179419525,2,-28.500605,-7.118717,6.4004674,False
0g4fMVo4JjwnIpTfFfLdxS,Cassandra,Taylor Swift,48,0,2,US,2024-04-26,84,True,240205,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.582,0.599,10,-9.811,1,0.0652,0.82,0.0,0.17,0.518,140.015,4,Taylor Swift,0.06,0.1690712401055409,2,-32.176647,-16.563623,13.381174,False
0mWVScJbxO3tbXuiZOxYZE,"So Long, London",Taylor Swift,4,46,46,US,2024-04-20,0,False,262974,THE TORTURED POETS DEPARTMENT,2024-04-18,0.488,0.545,9,-11.388,1,0.317,0.73,0.0046,0.0832,0.301,160.096,4,Taylor Swift,0.94,0.0017361477572559,2,-0.86919,36.60432,51.583057,True
05msZuGKP3OCUGQnvLBOf4,My Boy Only Breaks His Favorite Toys,Taylor Swift,5,45,45,US,2024-04-20,0,False,203801,THE TORTURED POETS DEPARTMENT,2024-04-18,0.593,0.582,0,-7.392,1,0.0285,0.165,0.0,0.31,0.436,97.079,4,Taylor Swift,0.92,0.0016992084432717,1,25.801903,2.2002535,22.780857,False
1GP8VW5Wk2w2obkWjGCGXd,So High School,Taylor Swift,20,30,30,US,2024-04-20,0,False,228800,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.362,0.861,7,-4.558,1,0.0486,0.0333,2.15e-06,0.103,0.348,176.185,4,Taylor Swift,0.62,0.0011451187335092,1,-10.476901,-2.4127178,16.197483,False
1m7Fep6Dm8SG58ns8NLZhm,Chloe or Sam or Sophia or Marcus,Taylor Swift,22,28,28,US,2024-04-20,0,False,213281,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.459,0.454,0,-8.487,1,0.05,0.784,0.0,0.105,0.265,70.391,4,Taylor Swift,0.58,0.0010712401055408,2,-46.677315,6.0878587,16.069038,False
2AS8i1xuWmeWGBBwI69vfn,How Did It End?,Taylor Swift,23,27,27,US,2024-04-20,0,False,238706,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.434,0.387,0,-8.88,1,0.0273,0.808,0.0011,0.109,0.245,83.68,3,Taylor Swift,0.56,0.0010343007915567,2,-47.116188,4.703683,15.681837,False
1DTRUYVd8rYpla9hhVVwjo,The Manuscript,Taylor Swift,32,18,18,US,2024-04-20,0,False,224743,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.493,0.259,0,-11.743,1,0.0275,0.897,3.55e-06,0.119,0.437,94.682,4,Taylor Swift,0.38,0.0007018469656992,2,-44.55403,-2.601406,10.967386,False
2CnjDMdpRjlWv04Xk3s6MW,Robin,Taylor Swift,34,16,16,US,2024-04-20,0,False,240893,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,0.462,0.381,0,-10.548,1,0.0295,0.775,0.000516,0.102,0.149,138.194,4,Taylor Swift,0.34,0.0006279683377308,2,-35.862698,-7.611098,4.9021716,False
6rtEzZyFomFPjpSPymcebO,PUSH UPS,Staredd,35,15,15,US,2024-04-20,12,True,233472,PUSH UPS,2024-04-14,0.663,0.624,6,-6.593,0,0.137,0.0182,0.0,0.255,0.205,121.17,5,Staredd,0.32,0.0365910290237466,1,2.5844285,16.35653,23.611134,False
7sVbKoBdhXtYCEOO6qC1SN,We Still Don't Trust You,"Future, Metro Boomin, The Weeknd",28,-3,22,US,2024-04-19,84,True,252920,WE STILL DON'T TRUST YOU,2024-04-12,0.714,0.581,0,-6.0,0,0.0265,0.0614,0.0411,0.402,0.421,109.998,4,Future,0.46,0.2138631737655484,1,24.443335,0.38912377,20.828602,False
6tNgRQ0K2NYZ0Rb9l9DzL8,obsessed,Olivia Rodrigo,33,2,1,US,2024-04-19,90,True,170541,GUTS (spilled),2024-03-22,0.683,0.587,8,-5.094,1,0.0915,0.0219,0.0,0.305,0.697,119.985,4,Olivia Rodrigo,0.36,0.2746917640407086,1,25.873566,-16.449537,22.842882,False
0hKtu53OlIFXVuYkZwcn3o,Cinderella,"Future, Metro Boomin, Travis Scott",34,-8,-8,US,2024-04-19,90,True,169840,WE DON'T TRUST YOU,2024-03-22,0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,4,Future,0.34,0.2837271956275914,2,4.400666,4.6249375,38.81614,True
3SAga35lAPYdjj3qyfEsCF,Feel It - From The Original Series “Invincible”,d4vd,36,-4,14,US,2024-04-19,85,False,157974,Feel It (From The Original Series “Invincible”),2024-03-28,0.622,0.597,8,-5.78,1,0.0689,0.0357,0.0,0.221,0.492,120.433,4,d4vd,0.3,0.2541424802110818,1,4.935934,-7.0112066,0.14384477,False
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Beyoncé,39,-2,-19,US,2024-04-19,87,True,233456,COWBOY CARTER,2024-03-29,0.727,0.711,2,-6.549,1,0.078,0.582,0.0,0.158,0.375,110.012,4,Beyoncé,0.24,0.2710791556728232,1,-4.12289,-11.8534,10.290427,False
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",44,4,0,US,2024-04-19,93,False,244684,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,4,The Weeknd,0.14,0.326734993403694,1,-25.710068,20.483633,41.312336,True
1aKvZDoLGkNMxoRYgkckZG,Magnetic,ILLIT,48,-4,-5,US,2024-04-19,93,False,160688,SUPER REAL ME,2024-03-25,0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,4,ILLIT,0.06,0.2732137203166227,1,15.332722,-26.842741,22.248981,False
3cBsEDNhFI9E82vPj3kvi3,Wasted On You,Morgan Wallen,49,1,1,US,2024-04-19,85,False,178520,Dangerous: The Double Album,2021-01-08,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3,Morgan Wallen,0.04,0.2582333371572788,1,-19.59529,-8.78278,24.669615,False
6rjuKpPydT2SxN15TZpV7r,500lbs,Lil Tecca,50,0,-3,US,2024-04-19,84,True,144390,TEC,2023-09-22,0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,4,Lil Tecca,0.02,0.3472901523533917,1,14.657619,-16.767437,13.631228,False
1ACA277B6f46DYCgZW8di3,if u think i'm pretty,Artemas,47,-1,1,US,2024-04-18,86,True,128205,pretty,2024-02-09,0.535,0.622,8,-5.771,1,0.0593,0.541,0.0209,0.402,0.457,143.533,4,Artemas,0.08,0.2562018469656992,2,-20.329332,-2.2861092,13.312649,False
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Xavi,49,-5,-7,US,2024-04-17,94,False,172264,La Diabla,2023-11-30,0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,3,Xavi,0.04,0.4106360438154633,1,21.199572,-20.961458,21.287556,False
7aQ1tSYr518KwnE4SVSQbT,Whatever She Wants [BONUS],Bryson Tiller,24,-1,-7,US,2024-04-15,70,True,161342,Bryson Tiller,2024-04-05,0.803,0.512,9,-6.871,0,0.066,0.128,0.0,0.0928,0.435,96.02,4,Bryson Tiller,0.54,0.1871403693931398,1,7.819699,0.4376104,8.068153,False
2kE2HFBFkJ0VMw3igxYohz,Wild Ones (feat. Jelly Roll),"Jessie Murph, Jelly Roll",48,-2,2,US,2024-04-15,84,True,141367,Wild Ones (feat. Jelly Roll),2023-10-06,0.65,0.689,0,-3.543,1,0.0449,0.0878,0.0,0.172,0.294,136.03,4,Jessie Murph,0.06,0.2533693931398416,1,-4.7798243,8.39681,18.359114,False
4Dx4e0X5dR6TW85dtFU42x,Red Leather,"Future, Metro Boomin, J. Cole",40,-21,10,US,2024-04-14,69,True,414893,WE STILL DON'T TRUST YOU,2024-04-12,0.63,0.64,6,-4.794,1,0.39,0.53,0.00283,0.104,0.561,111.846,5,Future,0.22,0.1050883905013192,0,25.298935,37.954502,14.904203,False
2BOpFmZQ89Rjm2wvmud1MU,Out Of My Hands,"Future, Metro Boomin",49,-31,1,US,2024-04-14,70,True,243040,WE STILL DON'T TRUST YOU,2024-04-12,0.825,0.518,5,-6.984,0,0.0973,0.149,0.0,0.115,0.421,122.06,4,Future,0.04,0.1062928759894459,1,7.046889,4.7738514,12.074168,False
0SdpzQRdK8BdSV57rn6AZZ,Drink N Dance,"Future, Metro Boomin",16,34,34,US,2024-04-13,0,True,220626,WE STILL DON'T TRUST YOU,2024-04-12,0.764,0.602,7,-6.335,0,0.0559,0.177,4.17e-06,0.127,0.341,124.875,4,Future,0.7,0.0012928759894459,1,6.597697,6.947692,14.164736,False
7ovB5FvDwq1g7AG9ICYaNY,overseas,Ken Carson,17,33,33,US,2024-04-13,0,True,141031,overseas,2024-04-12,0.464,0.827,6,-1.701,0,0.0313,0.00262,0.0,0.131,0.205,150.886,4,Ken Carson,0.68,0.0012559366754617,1,-9.920583,2.0907693,17.555216,False
4k8XSN1nCJ0rMf4OKF3zEz,Jealous,"Future, Metro Boomin",22,28,28,US,2024-04-13,0,True,224666,WE STILL DON'T TRUST YOU,2024-04-12,0.709,0.559,1,-4.855,0,0.0495,0.0503,0.0,0.215,0.17,141.084,4,Future,0.58,0.0010712401055408,1,3.2819426,12.510702,19.716127,False
59xD5osEFsaNt5PXfIKUnX,Illusion,Dua Lipa,31,19,19,US,2024-04-13,57,False,188143,Illusion,2024-04-11,0.679,0.772,8,-4.721,0,0.0472,0.0277,2.59e-06,0.106,0.709,126.964,4,Dua Lipa,0.4,0.1717387862796833,1,19.26955,-17.190836,17.445015,False
